OrigOrder,PriorityOrder,Airport_Code,Airport Name,City,State_Code,Latitude,Longitude,Elevation_FT,Tower Freq,Runway,RwyHdg,TDZE,VasiGS,VasiBoxLat,VasiBoxLong,NwLat,NwLong,NeLat,NeLong,SwLat,SwLong,SeLat,SeLong,CenterLat,CenterLong
15230,,SAD,Safford Municipal,Safford,AZ,32.86,-109.64,3176,CTAF 122,26,258,3179,3,32.853955,-109.629525,32.854041,-109.627056,32.853835,-109.627063,32.854162,-109.642684,32.853904,-109.642684,32.8539855,-109.6348718
15416,,TUS,Tucson International,Tucson,AZ,32.11,-110.94,2641,118.3/11,11L,123,2599,3,32.120963,-110.945096,32.123226,-110.948088,32.123514,-110.947749,32.101848,-110.923007,32.102135,-110.922671,32.11268075,-110.9353788
15416,,TUS,Tucson International,Tucson,AZ,32.11,-110.94,2641,118.3/11,29R,30,2643,3,32.105301,-110.926719,32.123226,-110.948088,32.123514,-110.947749,32.101848,-110.923007,32.102135,-110.922671,32.11268075,-110.9353788
15416,,TUS,Tucson International,Tucson,AZ,32.11,-110.94,2641,118.3/11,11R,123,2605,3,32.117877,-110.944694,32.119289,-110.946513,32.119425,-110.946352,32.105705,-110.930573,32.105843,-110.930412,32.1125655,-110.9384625
15416,,TUS,Tucson International,Tucson,AZ,32.11,-110.94,2641,118.3/11,29L,303,2629,NA,NA,NA,32.119289,-110.946513,32.119425,-110.946352,32.105705,-110.930573,32.105843,-110.930412,32.1125655,-110.9384625
15416,,TUS,Tucson International,Tucson,AZ,32.11,-110.94,2641,118.3/11,3,33,2572,NA,NA,NA,32.130906,-110.943227,32.130616,-110.94289,32.11898,-110.957247,32.118698,-110.956913,32.1248,-110.9500693
15416,,TUS,Tucson International,Tucson,AZ,32.11,-110.94,2641,118.3/11,21,213,2573,3,32.128837,-110.945324,32.130906,-110.943227,32.130616,-110.94289,32.11898,-110.957247,32.118698,-110.956913,32.1248,-110.9500693
14925,,NYL,YUMA INTERNATIONAL AIRPORT,YUMA,AZ,32.656583,-114.60597,213,119.3,3L,31,213,3,32.638738,-114.627128,32.663205,-114.599547,32.662833,-114.599083,32.636966,-114.62961,32.63659,-114.629148,32.6498985,-114.614347
14925,,NYL,YUMA INTERNATIONAL AIRPORT,YUMA,AZ,32.656583,-114.60597,213,119.3,21R,211,213,3,32.661024,-114.601604,32.663205,-114.599547,32.662833,-114.599083,32.636966,-114.62961,32.63659,-114.629148,32.6498985,-114.614347
14925,,NYL,YUMA INTERNATIONAL AIRPORT,YUMA,AZ,32.656583,-114.60597,213,119.3,3R,31,213,3,32.650691,-114.610277,32.667153,-114.59186,32.666803,-114.591427,32.648875,-114.612682,32.648594,-114.612336,32.65785625,-114.6020763
14925,,NYL,YUMA INTERNATIONAL AIRPORT,YUMA,AZ,32.656583,-114.60597,213,119.3,21L,211,213,3,32.66498,-114.593898,32.667153,-114.59186,32.666803,-114.591427,32.648875,-114.612682,32.648594,-114.612336,32.65785625,-114.6020763
14925,,NYL,YUMA INTERNATIONAL AIRPORT,YUMA,AZ,32.656583,-114.60597,213,119.3,8,76,213,NA,NA,NA,32.666357,-114.5857,32.665953,-114.585693,32.666096,-114.60565,32.665694,-114.605639,32.666025,-114.5956705
14925,,NYL,YUMA INTERNATIONAL AIRPORT,YUMA,AZ,32.656583,-114.60597,213,119.3,26,256,213,NA,NA,NA,32.666357,-114.5857,32.665953,-114.585693,32.666096,-114.60565,32.665694,-114.605639,32.666025,-114.5956705
14925,,NYL,YUMA INTERNATIONAL AIRPORT,YUMA,AZ,32.656583,-114.60597,213,119.3,17,166,213,3,32.666328,-114.604033,32.667695,-114.604302,32.667701,-114.603821,32.652007,-114.604,32.652013,-114.603535,32.659854,-114.6039145
14925,,NYL,YUMA INTERNATIONAL AIRPORT,YUMA,AZ,32.656583,-114.60597,213,119.3,35,346,213,NA,NA,NA,32.667695,-114.604302,32.667701,-114.603821,32.652007,-114.604,32.652013,-114.603535,32.659854,-114.6039145
9685,,BLH,BLYTHE,BLYTHE,CA,33.618333,-114.71667,397,122.8,8,77,397,NA,NA,NA,33.61674,-114.706252,33.616318,-114.706248,33.616807,-114.727719,33.616388,-114.727725,33.61656325,-114.716986
9685,,BLH,BLYTHE,BLYTHE,CA,33.618333,-114.71667,397,122.8,26,257,397,3,33.616533,-114.707349,33.61674,-114.706252,33.616318,-114.706248,33.616807,-114.727719,33.616388,-114.727725,33.61656325,-114.716986
9685,,BLH,BLYTHE,BLYTHE,CA,33.618333,-114.71667,397,122.8,17,167,397,3,33.628648,-114.716759,33.630027,-114.716912,33.630024,-114.716587,33.614094,-114.71699,33.614095,-114.716664,33.62206,-114.7167883
9685,,BLH,BLYTHE,BLYTHE,CA,33.618333,-114.71667,397,122.8,35,347,397,3,33.615317,-114.716819,33.630027,-114.716912,33.630024,-114.716587,33.614094,-114.71699,33.614095,-114.716664,33.62206,-114.7167883
15107,,PSP,Palm Springs Regional,Palm Springs,AZ,33.83,-116.51,462,119.7,31L,310,430,3,33.823991,-116.502608,33.833942,-116.511769,33.834185,-116.511376,33.821814,-116.500971,33.822057,-116.500576,33.8279995,-116.506173
15107,,PSP,Palm Springs Regional,Palm Springs,AZ,33.83,-116.51,462,119.7,13R,130,451,3,33.831332,-116.509142,33.833942,-116.511769,33.834185,-116.511376,33.821814,-116.500971,33.822057,-116.500576,33.8279995,-116.506173
15107,,PSP,Palm Springs Regional,Palm Springs,AZ,33.83,-116.51,462,119.7,31R,310,462,3.2,33.825617,-116.501181,33.835107,-116.50978,33.835229,-116.509582,33.824184,-116.500059,33.824306,-116.499863,33.8297065,-116.504821
15107,,PSP,Palm Springs Regional,Palm Springs,AZ,33.83,-116.51,462,119.7,13L,130,462,3.2,33.833421,-116.508132,33.835107,-116.50978,33.835229,-116.509582,33.824184,-116.500059,33.824306,-116.499863,33.8297065,-116.504821
15232,,SAN,San Diego Intl-Lindbergh Fld,San Diego,CA,32.73,-117.19,14,118.3,27,275,17,3.5,32.732199,-117.184026,32.736842,-117.202068,32.731634,-117.180599,32.736335,-117.202237,32.731132,-117.180769,32.73398575,-117.1914183
15232,,SAN,San Diego Intl-Lindbergh Fld,San Diego,CA,32.73,-117.19,14,118.3,9,95,17,3.3,NA,NA,32.736842,-117.202068,32.731634,-117.180599,32.736335,-117.202237,32.731132,-117.180769,32.73398575,-117.1914183
14299,,MYF,MONTGOMERY FIELD,SAN DIEGO,CA,32.816667,-117.14,427,119.2,10L,101,427,3,32.817122,-117.142037,32.814408,-117.134572,32.814042,-117.134777,32.818357,-117.144597,32.817985,-117.144804,32.816198,-117.1396875
14299,,MYF,MONTGOMERY FIELD,SAN DIEGO,CA,32.816667,-117.14,427,119.2,28R,281,423,3,32.814701,-117.135883,32.814408,-117.134572,32.814042,-117.134777,32.818357,-117.144597,32.817985,-117.144804,32.816198,-117.1396875
14299,,MYF,MONTGOMERY FIELD,SAN DIEGO,CA,32.816667,-117.14,427,119.2,10R,101,427,NA,NA,NA,32.813051,-117.135314,32.812904,-117.135395,32.816999,-117.145346,32.816852,-117.145427,32.8149515,-117.1403705
14299,,MYF,MONTGOMERY FIELD,SAN DIEGO,CA,32.816667,-117.14,427,119.2,28L,281,427,NA,NA,NA,32.813051,-117.135314,32.812904,-117.135395,32.816999,-117.145346,32.816852,-117.145427,32.8149515,-117.1403705
14299,,MYF,MONTGOMERY FIELD,SAN DIEGO,CA,32.816667,-117.14,427,119.2,5,51,427,NA,NA,NA,32.818993,-117.136097,32.818625,-117.135892,32.815509,-117.144947,32.815143,-117.144744,32.8170675,-117.14042
14299,,MYF,MONTGOMERY FIELD,SAN DIEGO,CA,32.816667,-117.14,427,119.2,23,231,427,NA,NA,NA,32.818993,-117.136097,32.818625,-117.135892,32.815509,-117.144947,32.815143,-117.144744,32.8170675,-117.14042
11622,,HND,LAS VEGAS-HENDERSON SKY HARBOR,LAS VEGAS,NV,35.976667,-115.13333,2458,122.8,35L,347,2492,4.3,35.965413,-115.13552,35.980891,-115.135481,35.980891,-115.135147,35.963046,-115.135713,35.963043,-115.135374,35.97196775,-115.1354288
11622,,HND,LAS VEGAS-HENDERSON SKY HARBOR,LAS VEGAS,NV,35.976667,-115.13333,2458,122.8,17R,167,2492,3,35.979128,-115.13534,35.980891,-115.135481,35.980891,-115.135147,35.963046,-115.135713,35.963043,-115.135374,35.97196775,-115.1354288
11622,,HND,LAS VEGAS-HENDERSON SKY HARBOR,LAS VEGAS,NV,35.976667,-115.13333,2458,122.8,35R,347,2492,4.3,35.969524,-115.133107,35.980873,-115.133075,35.980871,-115.132825,35.967146,-115.13326,35.967145,-115.133013,35.97400875,-115.1330433
11622,,HND,LAS VEGAS-HENDERSON SKY HARBOR,LAS VEGAS,NV,35.976667,-115.13333,2458,122.8,17L,167,2492,3,35.979157,-115.132971,35.980873,-115.133075,35.980871,-115.132825,35.967146,-115.13326,35.967145,-115.133013,35.97400875,-115.1330433
9079,,ABQ,ALBUQUERQUE INTL,ALBUQUERQUE,NM,35.041667,-106.60833,5352,,8,79,5315,2.95,35.044285,-106.611302,35.044264,-106.575533,35.043858,-106.575532,35.044527,-106.61821,35.044138,-106.618213,35.04419675,-106.596872
9079,,ABQ,ALBUQUERQUE INTL,ALBUQUERQUE,NM,35.041667,-106.60833,5352,,26,259,5355,3,35.0441,-106.5813,35.044264,-106.575533,35.043858,-106.575532,35.044527,-106.61821,35.044138,-106.618213,35.04419675,-106.596872
9079,,ABQ,ALBUQUERQUE INTL,ALBUQUERQUE,NM,35.041667,-106.60833,5352,,3,34,5312,3,35.024402,-106.627998,35.041883,-106.607253,35.041596,-106.606898,35.022392,-106.630777,35.022103,-106.630425,35.0319935,-106.6188383
9079,,ABQ,ALBUQUERQUE INTL,ALBUQUERQUE,NM,35.041667,-106.60833,5352,,21,214,5316,NA,35.03892,-106.610474,35.041883,-106.607253,35.041596,-106.606898,35.022392,-106.630777,35.022103,-106.630425,35.0319935,-106.6188383
9079,,ABQ,ALBUQUERQUE INTL,ALBUQUERQUE,NM,35.041667,-106.60833,5352,,12,118,5352,NA,NA,NA,35.043371,-106.620904,35.043692,-106.620593,35.033037,-106.605303,35.033354,-106.604991,35.0383635,-106.6129478
9079,,ABQ,ALBUQUERQUE INTL,ALBUQUERQUE,NM,35.041667,-106.60833,5352,,30,298,5352,3,35.034718,35.034718,35.043371,-106.620904,35.043692,-106.620593,35.033037,-106.605303,35.033354,-106.604991,35.0383635,-106.6129478
9100,,AEG,DOUBLE EAGLE II,ALBUQUERQUE,NM,35.145,-106.795,5834,122.8,4,35,5837,3,35.140362,-106.807137,35.152921,-106.791436,35.152725,-106.791212,35.138847,-106.809302,35.138652,-106.809071,35.14578625,-106.8002553
9100,,AEG,DOUBLE EAGLE II,ALBUQUERQUE,NM,35.145,-106.795,5834,122.8,22,215,5817,NA,NA,NA,35.152921,-106.791436,35.152725,-106.791212,35.138847,-106.809302,35.138652,-106.809071,35.14578625,-106.8002553
9100,,AEG,DOUBLE EAGLE II,ALBUQUERQUE,NM,35.145,-106.795,5834,122.8,17,169,5837,3,35.150249,-106.788877,35.152601,-106.78905,35.152601,-106.788717,35.136139,-106.789025,35.136144,-106.788696,35.14437125,-106.788872
9100,,AEG,DOUBLE EAGLE II,ALBUQUERQUE,NM,35.145,-106.795,5834,122.8,35,349,5837,NA,NA,NA,35.152601,-106.78905,35.152601,-106.788717,35.136139,-106.789025,35.136144,-106.788696,35.14437125,-106.788872
10861,,ELP,EL PASO INTL,EL PASO,TX,31.806667,-106.37833,3956,118.3,4,42,3923,3,31.803315,-106.397401,31.822938,-106.370389,31.822627,-106.370085,31.801706,-106.400018,31.801393,-106.399704,31.812166,-106.385049
10861,,ELP,EL PASO INTL,EL PASO,TX,31.806667,-106.37833,3962,118.3,22,22,3949,3,31.820266,-106.373748,31.822938,-106.370389,31.822627,-106.370085,31.801706,-106.400018,31.801393,-106.399704,31.812166,-106.385049
10861,,ELP,EL PASO INTL,EL PASO,TX,31.806667,-106.37833,3962,118.3,8R,85,3956,3,31.801842,-106.384521,31.800818,-106.359655,31.800409,-106.359682,31.802253,-106.388648,31.801843,-106.388673,31.80133075,-106.3741645
10861,,ELP,EL PASO INTL,EL PASO,TX,31.806667,-106.37833,3962,118.3,26L,265,3962,3,31.800857,-106.364542,31.800818,-106.359655,31.800409,-106.359682,31.802253,-106.388648,31.801843,-106.388673,31.80133075,-106.3741645
10861,,ELP,EL PASO INTL,EL PASO,TX,31.806667,-106.37833,3962,118.3,8L,85,3962,NA,NA,NA,31.80627,-106.352177,31.806059,-106.352172,31.805826,-106.369862,31.805617,-106.369858,31.805943,-106.3610173
10861,,ELP,EL PASO INTL,EL PASO,TX,31.806667,-106.37833,3962,118.3,26R,265,3949,NA,NA,NA,31.80627,-106.352177,31.806059,-106.352172,31.805826,-106.369862,31.805617,-106.369858,31.805943,-106.3610173
10784,,E67,KEARNY,KEARNY,AZ,33.046667,-110.91,1828,122.9,8,93.83,1828,NA,NA,NA,33.047275,-110.904452,33.047114,-110.904464,33.047831,-110.914283,33.047669,-110.914297,33.04747225,-110.909374
10784,,E67,KEARNY,KEARNY,AZ,33.046667,-110.91,1828,122.9,26,273.83,1828,NA,NA,NA,33.047275,-110.904452,33.047114,-110.904464,33.047831,-110.914283,33.047669,-110.914297,33.04747225,-110.909374
15237,,SBA,,SANTA BARBARA,CA,34.433333,-119.83333,13,119.7,7,74,13,NA,NA,NA,34.428128,-119.834607,34.427717,-119.834594,34.427709,-119.854665,34.427299,-119.854652,34.42771325,-119.8446295
15237,,SBA,,SANTA BARBARA,CA,34.433333,-119.83333,13,119.7,25,254,10,3,34.427856,-119.837697,34.428128,-119.834607,34.427717,-119.834594,34.427709,-119.854665,34.427299,-119.854652,34.42771325,-119.8446295
15237,,SBA,,SANTA BARBARA,CA,34.433333,-119.83333,13,119.7,15R,151,13,NA,NA,NA,34.419446,-119.83796,34.419376,-119.838274,34.430579,-119.841396,34.430515,-119.841708,34.424979,-119.8398345
15237,,SBA,,SANTA BARBARA,CA,34.433333,-119.83333,13,119.7,33L,331,13,NA,NA,NA,34.419446,-119.83796,34.419376,-119.838274,34.430579,-119.841396,34.430515,-119.841708,34.424979,-119.8398345
15237,,SBA,,SANTA BARBARA,CA,34.433333,-119.83333,13,119.7,15L,151,13,NA,NA,NA,34.419688,-119.836838,34.419636,-119.837072,34.430208,-119.84008,34.430158,-119.840311,34.4249225,-119.8385753
15237,,SBA,,SANTA BARBARA,CA,34.433333,-119.83333,13,119.7,33R,331,13,NA,NA,NA,34.419688,-119.836838,34.419636,-119.837072,34.430208,-119.84008,34.430158,-119.840311,34.4249225,-119.8385753
15305,,SMO,,SANTA MONICA,CA,34,-118,177,120.1,3,29,177,4,34.012192,-118.455628,34.020837,-118.445738,34.020545,-118.445397,34.011104,-118.457251,34.010816,-118.456909,34.0158255,-118.4513238
15305,,SMO,,SANTA MONICA,CA,34,-118,177,120.1,12,209,177,4,34.019202,-118.44733,34.020837,-118.445738,34.020545,-118.445397,34.011104,-118.457251,34.010816,-118.456909,34.0158255,-118.4513238
3,,00A,STONE MOUNTAIN-BRITT MEMORIAL,STONE MOUNTAIN,GA,33.811667,-84.12,986,122.8,,,,,,,,,,,,,,,,
4,,00CA,GOLDSTONE /GTS/,BARSTOW,CA,35.35,-116.88833,3038,,,,,,,,,,,,,,,,,
5,,00E,AT&T - APACHE JUNCTION,MESA,AZ,33.495,-111.64167,2527,,,,,,,,,,,,,,,,,
6,,00F,BROADUS AIPORT,BROADUS,MT,45.470472,-105.45714,3282,,,,,,,,,,,,,,,,,
7,,00FD,RINGHAVER,RIVERVIEW,FL,28.846667,-82.345,25,,,,,,,,,,,,,,,,,
8,,00FL,RIVER OAK,OKEECHOBEE,FL,27.231667,-80.97,35,,,,,,,,,,,,,,,,,
9,,00I,CHAPMAN MEMORIAL FIELD,CENTERBURG,OH,40.295,-82.731667,1180,,,,,,,,,,,,,,,,,
10,,00II,ENGLISH,ENGLISH,IN,38.34,-86.468333,508,,,,,,,,,,,,,,,,,
11,,00IS,HAYENGA'S CANT FIND FARMS,KINGS,IL,40.025,-89.123333,820,,,,,,,,,,,,,,,,,
12,,00J,GEORGIA-PACIFIC,CEDAR SPRINGS,GA,31.14,-85.046667,133,,,,,,,,,,,,,,,,,
13,,00K,REDPATH RLA,BALDWIN,IL,38.181667,-89.808333,470,,,,,,,,,,,,,,,,,
14,,00KS,HAYDEN FARM,GARDNER,KS,38.728333,-94.93,1100,,,,,,,,,,,,,,,,,
15,,00L,LYALL-ROBERTS,ESCONDIDO,CA,33.325,-116.99,925,,,,,,,,,,,,,,,,,
16,,00M,THIGPEN FIELD,BAY SPRINGS,MS,31.953333,-89.235,351,122.9,,,,,,,,,,,,,,,,
17,,00MI,DOW CHEMICAL,LUDINGTON,MI,43.95,-86.416667,588,
18,,00N,BUCKS,BRIDGETON,NJ,39.473333,-75.185,105,122.9
19,,00NC,NORTH RALEIGH,LOUISBURG,NC,36.085,-78.371667,348,
20,,00NJ,COLGATE-PISCATAWAY,NEW BRUNSWICK,NJ,40.521667,-74.475,78,
21,,00OI,MIAMI VALLEY HOSPITAL,DAYTON,OH,39.745,-84.186667,905,
22,,00OR,STEEL SYSTEMS,SALEM,OR,44.933333,-123.13,195,
23,,00Q,THAYER AVIATION,GRIMES,CA,39.075,-121.91833,54,
24,,00R,LIVINGSTON MUNI,LIVINGSTON,TX,30.685,-95.018333,151,122.7
25,,00S,MC KENZIE BRIDGE STATE,MC KENZIE BRIDGE,OR,44.183333,-122.08833,1620,122.9
26,,00TS,ALPINE RANGE,EVERMAN,TX,32.608333,-97.241667,670,
27,,00V,MEADOW LAKE,COLORADO SPRINGS,CO,38.945,-104.57167,6874,123
28,,00VA,CITY,VIRGINIA BEACH,VA,36.746667,-76.051667,12,
29,,00X,DORAL RESORT & COUNTRY CLUB,MIAMI,FL,25.813333,-80.338333,6,
30,,00XS,L P ASKEW FARMS,O'DONNELL,TX,33.033333,-101.93333,3110,
31,,00Y,KAPAUN-WILSON FIELD,GRACEVILLE,MN,45.55,-96.451667,1122,122.9
32,,01A,GRANDVIEW LODGE,PURKEYPILE,AK,62.943333,-152.27,1950,122.9
33,,01B,WOODSTOCK,SOUTH WOODSTOCK,CT,41.921667,-71.953333,465,
34,,01C,GRANT,GRANT,MI,43.341667,-85.775,815,122.8
35,,01CA,LUGO SUBSTATION,HESPERIA,CA,34.368333,-117.37,3733,
36,,01CO,ST VINCENT GENERAL HOSPITAL,LEADVILLE,CO,39.245,-106.24667,10175,
37,,01FD,FLORIDA HOSPITAL-ALTAMONTE,ALTAMONTE SPRINGS,FL,28.666667,-81.37,86,
38,,01FL,FROG WELLS,ST CLOUD,FL,28.291667,-81.34,67,
39,,01G,PERRY-WARSAW,PERRY,NY,42.741667,-78.05,1557,122.8
40,,01GA,MEDLIFE AMULATORY,COLUMBUS,GA,32.48,-84.978333,319,
41,,01H,MC CHRISTY,STONINGTON,IL,39.643333,-89.145,630,
42,,01I,AUGUST ACRES,CENTER VILLAGE,OH,40.163333,-82.781667,1100,122.9
43,,01II,MYERS FIELD,LIZTON,IN,39.885,-86.506667,950,
44,,01IL,HOOPESTON COMMUNITY MEMORIAL HOS,HOOPESTON,IL,40.458333,-87.66,583,
45,,01J,HILLIARD AIRPARK,HILLIARD,FL,30.688333,-81.906667,59,122.9
46,,01K,CALDWELL MUNI,CALDWELL,KS,37.036667,-97.586667,1157,122.9
47,,01KS,FLYING N RANCH,LOST SPRINGS,KS,38.54,-97.003333,1485,
48,,01LA,BARHAM,OAK RIDGE,LA,32.638333,-91.773333,90,
49,,01LL,SCHUMAIER RLA,PINCKNEYVILLE,IL,38.125,-89.463333,555,
50,,01M,TISHOMINGO COUNTY,BELMONT,MS,34.491667,-88.201667,578,122.8
51,,01MA,DIGITAL/DASCOMB ROAD,ANDOVER,MA,42.625,-71.18,140,
52,,01MI,FLOW THROUGH TERMINAL,FLINT,MI,43.05,-83.68,736,
53,,01MN,BARNES,COOK,MN,47.9,-92.556667,1358,
54,,01MO,HIGHWAY PATROL TROOP C HEADQUART,TOWN AND COUNTRY,MO,38.641667,-90.485,625,
55,,01N,CRUMLING,HELLAM,PA,40.013333,-76.586667,420,
56,,01NC,TOPSAIL AIRPARK,HOLLY RIDGE,NC,34.475,-77.581667,65,
57,,01NE,DETOUR,WELLFLEET,NE,40.843333,-100.65333,3000,
58,,01NJ,ALBERT GUIDO MEMORIAL,NEWARK,NJ,40.741667,-74.136667,10,
59,,01NY,VASSAR HOSPITAL,POUGHKEEPSIE,NY,41.7,-73.95,100,
60,,01OH,GILLMOR,FREMONT,OH,41.283333,-83.148333,665,
61,,01OK,LAWRENCE,EAKLY,OK,35.295,-98.636667,1525,
62,,01OR,RED & WHITE FLYING SERVICE,SILVER LAKE,OR,43.12,-121.045,4346,
63,,01PA,PINE,MARS,PA,40.655,-80.051667,1215,
64,,01PN,BIERLY(PERSONAL USE),BELLEFONTE,PA,40.93,-77.738333,960,
65,,01Q,IANNI STRIP,HANFORD,CA,36.266667,-119.54333,240,
66,,01TA,RED ADAIR,HOUSTON,TX,29.84,-95.505,90,
67,,01TS,ST JOSEPH HOSPITAL,FORT WORTH,TX,32.728333,-97.325,675,
68,,01TX,MIMS FARM,WAXAHACHIE,TX,32.388333,-96.876667,610,
69,,01U,DUCKWATER,DUCKWATER,NV,38.851667,-115.63333,5124,122.9
70,,01V,AURORA AIRPARK,AURORA,CO,39.733333,-104.655,5680,122.8
71,,01W,SAWYER,NEW CHURCH,VA,37.99,-75.591667,13,
72,,01WA,WILLAPA HARBOR,SOUTH BEND,WA,46.663333,-123.81167,154,
73,,01X,JACKSON MEMORIAL HOSPITAL,MIAMI,FL,25.791667,-80.211667,8,
74,,01XS,MEADOWOOD RANCH,ATHENS,TX,32.02,-95.745,500,
75,,268,,NARY,MN,47.366667,-94.783333,,
76,,02A,GRAGG-WADE FIELD,CLANTON,AL,32.85,-86.611667,586,122.8
77,,02AK,RUSTIC WILDERNESS,WILLOW,AK,61.875,-150.095,190,
78,,02B,YALE MOTOR INN,WALLINGFORD,CT,41.495,-72.805,90,122.9
79,,02C,CAPITOL,BROOKFIELD,WI,43.088333,-88.178333,850,122.7
80,,02CA,SWEPI BETA PLATFORM ELLEN,HUNTINGTON BEACH,CA,33.583333,-118.12833,122,
81,,02CO,MC CULLOUGH,MONTE VISTA,CO,37.643333,-106.04667,7615,
82,,02E,MESA LUTHERAN HOSPITAL,MESA,AZ,33.435,-111.84167,1248,
83,,02F,SMITH FIELD,FORNEY,TX,32.738333,-96.428333,505,
84,,02FD,DOCTOR'S MEMORIAL HOSPITAL,BONIFAY,FL,30.785,-85.678333,170,
85,,02FL,FLORIDA POWER CORP GENERAL HQ HE,ST PETERSBURG,FL,27.74,-82.681667,64,
86,,02G,COLUMBIANA COUNTY,EAST LIVERPOOL,OH,40.673333,-80.641667,1160,123
87,,02GA,DOUG BOLTON FIELD,COMMERCE,GA,34.203333,-83.428333,884,
88,,02H,DAILY RLA,SULLIVAN,IL,39.555,-88.473333,660,
89,,02IL,SHISSLER FARM,ELMWOOD,IL,40.796667,-89.986667,650,
90,,02IS,CONDELL MEMORIAL HOSPITAL,LIBERTYVILLE,IL,42.275,-87.956667,720,
91,,02K,ARROWHEAD,ST LOUIS,MO,38.696667,-90.52,451,122.9
92,,02KS,JMJ LANDING,ST MARYS,KS,39.221667,-96.055,1170,
93,,02L,FIVE POINTS RANCH,FIVE POINTS,CA,36.425,-120.265,295,
94,,02LA,LA STATE POLICE TROOP G,BOSSIER CITY,LA,32.531667,-93.66,168,
95,,02LL,OFFICIAL AIRLINE GUIDES,OAK BROOK,IL,41.85,-87.933333,670,
96,,02M,WEST BOLIVAR FLYING SERVICE,BENOIT,MS,33.653333,-90.988333,136,
97,,02MA,CUTTYHUNK,GOSNOLD,MA,41.42,-70.926667,9,
98,,02MI,NITZ,MILFORD,MI,42.535,-83.676667,970,
99,,02MN,BIRCH LAKE,DEERWOOD,MN,46.376667,-93.813333,1278,
100,,02MO,BALDWIN AIRPARK,TROY,MO,39.05,-91.033333,675,
101,,02NC,OAKRIDGE FARM,BOILING SPRINGS,NC,35.176667,-81.645,830,
102,,02ND,DRESDEN FIELD,DRESDEN,ND,48.808333,-98.523333,1600,
103,,02NE,BENES SERVICE,VALPARAISO,NE,41.075,-96.905,1550,
104,,02NJ,PENSKE,PISCATAWAY,NJ,40.556667,-74.466667,78,
105,,02NY,HANSEN,DURHAMVILLE,NY,43.133333,-75.655,435,
106,,02OH,ZIMMERMAN,FREMONT,OH,41.376667,-83.083333,614,
107,,02OI,MURTHA,CONNEAUT,OH,41.801667,-80.565,950,
108,,02OK,CANON,OKLAHOMA CITY,OK,35.458333,-97.525,1191,
109,,02OR,ROWENA DELL,THE DALLES,OR,45.681667,-121.31667,705,
110,,02PN,PECO BERWYN,BERWYN,PA,40.07,-75.455,390,
111,,02Q,ST ROSE HOSPITAL HELISTOP,HAYWARD,CA,37.633333,-122.08833,90,
112,,02T,WISE RIVER,WISE RIVER,MT,45.768333,-112.98167,5830,122.9
113,,02TA,MATAGORDA SHORE FACILITY,MATAGORDA,TX,28.721667,-95.873333,5,
114,,02TS,FWOMC,FORT WORTH,TX,32.748333,-97.37,684,
115,,02TX,GRAND VALLEY LANDS,RIO VISTA,TX,32.233333,-97.4,700,
116,,02V,PINE VIEW,ELIZABETH,CO,39.345,-104.58167,6572,
117,,02VA,THE GREENHOUSE,CULPEPER,VA,38.435,-77.856667,320,
118,,02W,DECK AIRPARK,APEX,NC,35.741667,-78.925,338,
119,,02WA,CAWLEYS SOUTH PRAIRIE,SOUTH PRAIRIE,WA,47.151667,-122.09333,690,
120,,02WI,BEER,HUDSON,WI,45.031667,-92.655,920,
121,,02X,BISCAYNE,MIAMI,FL,25.883333,-80.161667,0,
122,,02XS,SEIDEL RANCH,ELROY,TX,30.148333,-97.663333,510,
123,,02Y,GREENBUSH MUNI,GREENBUSH,MN,48.683333,-96.191667,1070,122.9
124,,03A,SOUTHERN AERO SPORTS,CROSS ANCHOR,SC,34.625,-81.898333,600,
125,,03B,RALPHS,WINDSOR,CT,41.865,-72.621667,10,122.9
126,,03CA,GROSSMONT HOSPITAL,LA MESA,CA,32.78,-117.00667,634,
127,,03FD,THARPE,BONIFAY,FL,30.828333,-85.731667,115,
128,,03FL,RANGER,WEST PALM BEACH,FL,26.683333,-80.186667,20,
129,,03G,HOWELL,SOMERTON,OH,39.933333,-81.158333,1277,122.9
130,,03GA,FENNER,JACKSON,GA,33.21,-84.11,735,
131,,03I,CLARKS DREAM STRIP,CIRCLEVILLE,OH,39.645,-83.018333,680,122.9
132,,03II,DAVIS FIELD,MOUNT VERNON,IN,37.961667,-87.778333,465,
133,,03IL,WIX,MONEE,IL,41.401667,-87.816667,750,
134,,03IS,ST ANTHONY'S,ALTON,IL,38.905,-90.173333,580,
135,,03J,MILLS RANCH,CHIEFLAND,FL,29.453333,-82.83,40,
136,,03K,STATE FAIRGROUNDS,SPRINGFIELD,IL,39.838333,-89.638333,650,
137,,03KS,VALLEY GRAIN,HIGHLAND,KS,39.865,-95.263333,1160,
138,,03LA,DAMIEN,CARVILLE,LA,30.2,-91.128333,25,
139,,03LL,THORNTON,TOLEDO,IL,39.341667,-88.291667,635,
140,,03M,LAKESIDE MARINA,WINTHROP,ME,44.321667,-69.89,165,122.9
141,,03MI,HAROLD MILLER,BAY CITY,MI,43.551667,-83.861667,585,
142,,03MO,CAHOOCHIE,URBANA,MO,37.885,-93.131667,1010,
143,,03N,UTIRIK,UTIRIK ISLAND,RM,11.233333,168.15,4,122.9
144,,03NC,PILOTS RIDGE,CAROLINA BEACH,NC,34.105,-77.905,35,
